category_grouped,count
Town,3522
Other,2570
Star Wars,1496
Super Heroes,1110
DUPLO,987
NINJAGO,944
Friends,887
Collectible Minifigures,804
Harry Potter,636
Castle,543
Holiday & Event,383
Disney,375
LEGO Ideas,272
BrickLink Designer Program,264
Minecraft,253
Sports,252
Super Mario,229
Space,209
Pirates,198
Monkie Kid,180
LEGO Brand,162
LEGENDS OF CHIMA,155
The Hobbit and The Lord of the Rings,152
NEXO KNIGHTS,149
SPEED CHAMPIONS,143
Jurassic World,138
Games,121
Belville,116
DREAMZzz,112
